f	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	x(8)	x(9)	
4.944415e-03	4.730893e+00	1.698572e+00	4.103647e+00	5.433360e+00	3.813310e-02	5.852050e+00	7.684018e+00	4.872552e-02	5.675097e+00	
6.404840e-03	3.693270e+00	3.240935e-01	4.532325e+00	1.599741e+00	3.769899e-01	6.747362e+00	5.250946e+00	2.946820e-02	6.094521e+00	
6.781545e-03	6.624641e+00	6.591022e-01	5.513153e+00	2.776416e+00	1.050199e-01	6.040284e+00	4.216058e+00	6.905364e-03	9.357841e+00	
7.065970e-03	6.973625e+00	1.657162e-01	4.940947e+00	3.580121e+00	2.593045e-01	5.751776e+00	7.364692e+00	7.925263e-03	8.872775e+00	
8.133690e-03	4.767329e+00	5.855470e-01	3.843074e+00	1.740793e+00	3.208294e-01	7.597645e+00	4.682061e+00	7.482805e-03	9.341780e+00	
1.020151e-02	6.157533e+00	6.716454e-02	5.130737e+00	2.946975e+00	2.904451e-01	6.844081e+00	7.815630e+00	8.769625e-02	8.197306e+00	
1.200733e-02	6.105127e+00	1.006283e-04	3.688579e+00	2.511128e+00	3.134549e-01	4.153102e+00	5.183809e+00	8.089678e-01	5.556798e+00	
1.281168e-02	3.559555e+00	1.680541e-01	3.682121e+00	8.309145e-01	1.909900e-01	7.525538e+00	5.564202e+00	2.221915e-01	5.650605e+00	
1.306935e-02	4.050333e+00	3.825736e-01	3.184797e+00	1.601639e+00	1.741080e-03	7.389447e+00	8.376247e+00	9.639752e-02	6.888708e+00	
2.222005e-02	4.063159e+00	7.911333e-01	4.585817e+00	7.751866e-01	5.489952e-01	8.969928e+00	4.713658e+00	1.263881e-01	4.094095e+00	
2.504143e-02	6.346765e+00	1.001833e-01	5.518619e+00	4.037127e+00	8.394770e-02	4.788360e+00	6.928944e+00	1.093928e+00	4.224165e+00	
3.068254e-02	6.802698e+00	1.285391e+00	2.952595e+00	7.591173e-01	4.668087e-01	6.071196e+00	7.161482e+00	1.261244e-01	9.017530e+00	
3.106827e-02	7.284764e+00	7.682048e-01	4.714684e+00	1.130274e+00	3.442832e-01	5.803203e+00	6.540614e+00	2.013991e-01	4.004463e+00	
3.436457e-02	3.322836e+00	6.326079e-01	4.495043e+00	3.296509e+00	1.279186e-01	7.381126e+00	6.997207e+00	1.699448e-01	9.229373e+00	
4.306503e-02	6.069043e+00	3.088122e-01	7.159477e+00	4.041179e-01	1.349781e+00	8.046559e+00	7.421208e+00	6.235071e-01	7.838728e+00	
4.376699e-02	6.011117e+00	1.126438e+00	2.529725e+00	3.287612e-01	2.306680e-02	8.952146e+00	8.159805e+00	1.898559e-01	8.492854e+00	
5.518519e-02	8.330392e+00	2.502702e-01	4.037588e+00	1.790245e+00	3.756020e-01	4.814956e+00	4.271665e+00	3.678112e-01	7.904582e+00	
6.225554e-02	4.757904e+00	8.110099e-02	4.737802e+00	2.688990e+00	3.145040e-01	3.212272e+00	4.544432e+00	5.197221e-01	5.115200e+00	
6.251147e-02	5.398806e+00	5.286304e-01	4.485815e+00	2.621400e+00	1.189638e-01	8.689827e+00	3.470946e+00	2.479894e-01	6.360042e+00	
6.338926e-02	4.457276e+00	7.062221e-01	4.341749e+00	1.463776e+00	7.199435e-01	7.756888e+00	6.253095e+00	1.335593e-01	4.422464e+00	
8.176145e-02	3.401680e+00	3.239112e-01	5.270611e+00	6.681913e+00	1.977947e-01	5.928055e+00	8.193638e+00	8.764305e-03	8.982476e+00	
9.521804e-02	5.505125e+00	1.844209e+00	1.723600e+00	2.041388e+00	4.863278e-02	7.078767e+00	7.994933e+00	1.629765e-01	6.798679e+00	
9.604433e-02	1.735970e+00	2.838350e-01	6.032791e+00	4.655326e+00	4.835648e-02	4.094482e+00	8.626980e+00	7.613873e-01	7.548112e+00	
9.950568e-02	6.591014e+00	4.543052e-01	4.322708e+00	9.665957e-02	1.268065e+00	6.758259e+00	5.090509e+00	4.796697e-01	6.978209e+00	
1.000676e-01	5.836583e+00	4.527884e-01	3.868859e+00	4.379611e+00	2.004934e-01	5.983842e+00	2.779362e+00	6.112037e-02	6.153425e+00	
1.054555e-01	5.744247e+00	2.730958e-01	4.899807e+00	2.316468e+00	1.629882e-01	6.027337e+00	7.616038e+00	8.810372e-01	6.691500e+00	
1.182595e-01	5.641097e+00	4.156515e-01	5.679096e+00	1.609051e-01	1.028269e+00	6.362681e+00	5.453188e+00	5.873268e-01	5.367940e+00	
