Time	NEval	Generation	f	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	
6.744772e+00	5.750000e+02	2.200000e+01	3.076209e-03	1.631965e-01	7.896391e-01	4.583778e-01	7.534098e-01	6.234372e-01	1.392418e+00	4.409310e-01	
6.973733e+00	6.000000e+02	2.300000e+01	3.076209e-03	1.631965e-01	7.896391e-01	4.583778e-01	7.534098e-01	6.234372e-01	1.392418e+00	4.409310e-01	
7.182754e+00	6.250000e+02	2.400000e+01	3.076209e-03	1.631965e-01	7.896391e-01	4.583778e-01	7.534098e-01	6.234372e-01	1.392418e+00	4.409310e-01	
7.383391e+00	6.500000e+02	2.500000e+01	3.076209e-03	1.631965e-01	7.896391e-01	4.583778e-01	7.534098e-01	6.234372e-01	1.392418e+00	4.409310e-01	
7.601503e+00	6.750000e+02	2.600000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
8.037882e+00	7.000000e+02	2.700000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
8.270681e+00	7.250000e+02	2.800000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
8.485521e+00	7.500000e+02	2.900000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
8.684365e+00	7.750000e+02	3.000000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
8.898445e+00	8.000000e+02	3.100000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
9.126826e+00	8.250000e+02	3.200000e+01	2.937503e-03	3.889776e-01	4.176994e-01	6.842230e-01	8.548033e-01	6.985345e-01	8.614313e-01	4.620217e-01	
9.350079e+00	8.500000e+02	3.300000e+01	2.247330e-03	7.757266e-01	2.224077e-01	1.053695e+00	1.631784e+00	7.100696e-01	1.090132e+00	7.923273e-01	
9.684566e+00	8.750000e+02	3.400000e+01	2.247330e-03	7.757266e-01	2.224077e-01	1.053695e+00	1.631784e+00	7.100696e-01	1.090132e+00	7.923273e-01	
9.898214e+00	9.000000e+02	3.500000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.023305e+01	9.250000e+02	3.600000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.045483e+01	9.500000e+02	3.700000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.066487e+01	9.750000e+02	3.800000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.089363e+01	1.000000e+03	3.900000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.111377e+01	1.025000e+03	4.000000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.132567e+01	1.050000e+03	4.100000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.155048e+01	1.075000e+03	4.200000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.175950e+01	1.100000e+03	4.300000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.197710e+01	1.125000e+03	4.400000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.220264e+01	1.150000e+03	4.500000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.242737e+01	1.175000e+03	4.600000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.265302e+01	1.200000e+03	4.700000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.287986e+01	1.225000e+03	4.800000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.309873e+01	1.250000e+03	4.900000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.332698e+01	1.275000e+03	5.000000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.353977e+01	1.300000e+03	5.100000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.375429e+01	1.325000e+03	5.200000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.396355e+01	1.350000e+03	5.300000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.418244e+01	1.375000e+03	5.400000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.438769e+01	1.400000e+03	5.500000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.459430e+01	1.425000e+03	5.600000e+01	5.028978e-04	5.165699e-01	2.417003e-01	9.265208e-01	1.079394e+00	1.151994e+00	1.370003e+00	5.980964e-01	
1.479939e+01	1.450000e+03	5.700000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.511898e+01	1.475000e+03	5.800000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.532464e+01	1.500000e+03	5.900000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.553823e+01	1.525000e+03	6.000000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.574883e+01	1.550000e+03	6.100000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.597368e+01	1.575000e+03	6.200000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.618896e+01	1.600000e+03	6.300000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.640750e+01	1.625000e+03	6.400000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.661784e+01	1.650000e+03	6.500000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.683142e+01	1.675000e+03	6.600000e+01	4.760068e-04	2.201395e-01	4.234602e-01	8.248914e-01	9.611850e-01	1.363089e+00	1.660360e+00	6.043514e-01	
1.703238e+01	1.700000e+03	6.700000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.734944e+01	1.725000e+03	6.800000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.756543e+01	1.750000e+03	6.900000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.777633e+01	1.775000e+03	7.000000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.799117e+01	1.800000e+03	7.100000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.819565e+01	1.825000e+03	7.200000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.840168e+01	1.850000e+03	7.300000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.861211e+01	1.875000e+03	7.400000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.882060e+01	1.900000e+03	7.500000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.902585e+01	1.925000e+03	7.600000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.923248e+01	1.950000e+03	7.700000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.944867e+01	1.975000e+03	7.800000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.965693e+01	2.000000e+03	7.900000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
1.987587e+01	2.025000e+03	8.000000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
2.008912e+01	2.050000e+03	8.100000e+01	3.424300e-04	3.731136e-01	2.638023e-01	8.654420e-01	1.300857e+00	1.033744e+00	1.643802e+00	8.731897e-01	
2.028883e+01	2.075000e+03	8.200000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.060876e+01	2.100000e+03	8.300000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.082831e+01	2.125000e+03	8.400000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.103905e+01	2.150000e+03	8.500000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.124927e+01	2.175000e+03	8.600000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.145331e+01	2.200000e+03	8.700000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.165998e+01	2.225000e+03	8.800000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.186278e+01	2.250000e+03	8.900000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.206131e+01	2.275000e+03	9.000000e+01	2.971396e-04	3.849607e-01	2.668876e-01	1.227649e+00	9.800108e-01	1.551091e+00	1.111844e+00	8.105189e-01	
2.226615e+01	2.300000e+03	9.100000e+01	1.725665e-04	4.107932e-01	2.709851e-01	1.039966e+00	1.124974e+00	9.451260e-01	1.050330e+00	9.571754e-01	
2.258774e+01	2.325000e+03	9.200000e+01	1.725665e-04	4.107932e-01	2.709851e-01	1.039966e+00	1.124974e+00	9.451260e-01	1.050330e+00	9.571754e-01	
2.279498e+01	2.350000e+03	9.300000e+01	1.725665e-04	4.107932e-01	2.709851e-01	1.039966e+00	1.124974e+00	9.451260e-01	1.050330e+00	9.571754e-01	
2.299814e+01	2.375000e+03	9.400000e+01	1.321082e-04	3.408792e-01	2.776993e-01	1.037377e+00	1.058326e+00	1.794741e+00	1.773427e+00	6.372993e-01	
2.331482e+01	2.400000e+03	9.500000e+01	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.363831e+01	2.425000e+03	9.600000e+01	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.384685e+01	2.450000e+03	9.700000e+01	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.405645e+01	2.475000e+03	9.800000e+01	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.425950e+01	2.500000e+03	9.900000e+01	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.446045e+01	2.525000e+03	1.000000e+02	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.466351e+01	2.550000e+03	1.010000e+02	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.486228e+01	2.575000e+03	1.020000e+02	8.373114e-05	3.883108e-01	2.674079e-01	9.857711e-01	1.323705e+00	1.370014e+00	1.822003e+00	7.058465e-01	
2.506623e+01	2.600000e+03	1.030000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.537662e+01	2.625000e+03	1.040000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.557959e+01	2.650000e+03	1.050000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.577283e+01	2.675000e+03	1.060000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.597384e+01	2.700000e+03	1.070000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.617506e+01	2.725000e+03	1.080000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.638150e+01	2.750000e+03	1.090000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.659160e+01	2.775000e+03	1.100000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.678655e+01	2.800000e+03	1.110000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.698363e+01	2.825000e+03	1.120000e+02	7.390397e-05	2.609563e-01	3.748590e-01	9.721399e-01	1.168866e+00	1.641137e+00	1.976890e+00	6.225578e-01	
2.718275e+01	2.850000e+03	1.130000e+02	5.127390e-05	3.162701e-01	3.044426e-01	9.851267e-01	1.075461e+00	1.324684e+00	1.510215e+00	7.662697e-01	
2.749548e+01	2.875000e+03	1.140000e+02	5.127390e-05	3.162701e-01	3.044426e-01	9.851267e-01	1.075461e+00	1.324684e+00	1.510215e+00	7.662697e-01	
2.770076e+01	2.900000e+03	1.150000e+02	5.127390e-05	3.162701e-01	3.044426e-01	9.851267e-01	1.075461e+00	1.324684e+00	1.510215e+00	7.662697e-01	
2.790483e+01	2.925000e+03	1.160000e+02	4.496362e-05	3.576013e-01	2.790970e-01	1.162042e+00	1.203337e+00	1.406841e+00	1.475429e+00	8.228494e-01	
2.821233e+01	2.950000e+03	1.170000e+02	4.496362e-05	3.576013e-01	2.790970e-01	1.162042e+00	1.203337e+00	1.406841e+00	1.475429e+00	8.228494e-01	
2.841834e+01	2.975000e+03	1.180000e+02	4.496362e-05	3.576013e-01	2.790970e-01	1.162042e+00	1.203337e+00	1.406841e+00	1.475429e+00	8.228494e-01	
2.862135e+01	3.000000e+03	1.190000e+02	4.496362e-05	3.576013e-01	2.790970e-01	1.162042e+00	1.203337e+00	1.406841e+00	1.475429e+00	8.228494e-01	
2.882617e+01	3.025000e+03	1.200000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
2.913604e+01	3.050000e+03	1.210000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
2.933857e+01	3.075000e+03	1.220000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
2.955005e+01	3.100000e+03	1.230000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
2.975365e+01	3.125000e+03	1.240000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
2.995602e+01	3.150000e+03	1.250000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
3.015868e+01	3.175000e+03	1.260000e+02	3.707400e-05	4.195624e-01	2.321123e-01	1.094102e+00	1.361866e+00	1.341225e+00	1.748820e+00	8.427526e-01	
3.036144e+01	3.200000e+03	1.270000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.067668e+01	3.225000e+03	1.280000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.087593e+01	3.250000e+03	1.290000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.107162e+01	3.275000e+03	1.300000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.127028e+01	3.300000e+03	1.310000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.146488e+01	3.325000e+03	1.320000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.165974e+01	3.350000e+03	1.330000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.185898e+01	3.375000e+03	1.340000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.205606e+01	3.400000e+03	1.350000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.225943e+01	3.425000e+03	1.360000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.246318e+01	3.450000e+03	1.370000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.267145e+01	3.475000e+03	1.380000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.287003e+01	3.500000e+03	1.390000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.306481e+01	3.525000e+03	1.400000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.326564e+01	3.550000e+03	1.410000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.346801e+01	3.575000e+03	1.420000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.366682e+01	3.600000e+03	1.430000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.386915e+01	3.625000e+03	1.440000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.407200e+01	3.650000e+03	1.450000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.427258e+01	3.675000e+03	1.460000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.447248e+01	3.700000e+03	1.470000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.467685e+01	3.725000e+03	1.480000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.488209e+01	3.750000e+03	1.490000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.507770e+01	3.775000e+03	1.500000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.528296e+01	3.800000e+03	1.510000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.548391e+01	3.825000e+03	1.520000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.568533e+01	3.850000e+03	1.530000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.588367e+01	3.875000e+03	1.540000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.608710e+01	3.900000e+03	1.550000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
3.629573e+01	3.925000e+03	1.560000e+02	7.490617e-06	5.171897e-01	1.878921e-01	1.331417e+00	1.478486e+00	1.473155e+00	1.659302e+00	9.520179e-01	
